text,count-occurences-total,count-documents
baseload,1,1
needs,5,2
reduced,4,2
plant,9,2
wildlife,2,1
interference,1,1
launching,3,1
kg,6,1
place,2,2
geo,14,1
exceed,2,2
competitive,1,1
optic,1,1
requires,9,2
gw,9,1
airy,1,1
disk,3,1
spreading,1,1
typically,2,1
km,7,1
ghz,5,1
spreads,1,1
inability,1,1
constrain,1,1
inside,1,1
tiny,1,1
angles,1,1
example,4,1
degrees,3,1
arc,2,1
seconds,1,1
stay,1,1
target,1,1
geostationary,6,1
altitude,4,1
directional,1,1
transfer,2,1
spread,1,1
half,1,1
width,1,1
inaccessibility,1,1
maintenance,3,1
panel,6,1
simple,1,1
telerobotically,2,1
astronauts,1,1
unacceptably,1,1
dangers,1,1
thousand,3,2
times,6,2
task,1,1
hostile,1,1
pv,4,1
suffer,1,1
orbits,3,1
protected,1,1
magnetosphere,1,1
debris,4,1
hazard,1,1
objects,1,1
particularly,4,2
structures,1,1
transit,1,1
collision,1,1
moving,1,1
direction,2,1
close,2,1
speed,3,1
broadcast,1,1
frequency,1,1
downlink,1,1
isolating,1,1
coordinating,1,1
itu,1,1
r,2,2
corresponding,1,1
ground,9,1
estimated,7,2
billion,6,2
dollars,1,1
researcher,1,1
keith,2,1
henson,2,1
losses,2,1
phases,1,1
photons,3,1
electrons,2,1
waste,11,2
disposal,1,1
difficult,5,2
intractable,1,1
entire,4,1
spacecraft,4,1
designed,3,2
absorb,1,1
traditional,5,2
thermal,10,2
control,5,1
radiative,1,1
vanes,1,1
interfere,1,1
occlusion,1,1
transmitters,2,1
essentially,1,1
consists,1,1
elements,3,2
reflectors,4,1
mirrors,5,1
cells,4,1
heaters,1,1
antennathe,1,1
portion,3,2
support,4,2
gravity,6,1
weak,1,1
tidal,1,1
stresses,2,1
protection,1,1
wind,4,1
cope,1,1
hazards,2,2
micrometeors,1,1
flares,1,1
methods,1,1
studied,2,1
dynamic,4,1
sd,1,1
analyses,1,1
focused,3,1
uses,2,2
concentrate,1,1
light,7,2
boiler,1,1
reduce,4,2
mass,22,1
watt,1,1
means,6,1
variety,1,1
frequencies,1,1
william,2,1
brown,2,1
walter,1,1
cronkite,1,1
cbs,1,1
powered,5,2
model,1,1
helicopter,1,1
received,2,1
bill,1,1
director,6,2
jpl,1,1
raytheon,1,1
mile,1,1
tens,2,2
proven,2,2
existing,5,2
tests,2,2
goldstone,1,1
grand,1,1
bassin,1,1
reunion,1,1
island,2,1
recently,4,2
conjunction,1,1
capture,2,1
mountain,2,1
maui,1,1
hawaii,2,1
miles,2,1
team,4,2
john,6,1
mankins,4,1
layout,1,1
single,1,1
element,3,2
overall,2,1
efficiency,6,1
associated,3,1
theoretical,1,1
limits,2,1
presently,1,1
special,3,1
session,3,1
analysis,4,2
electromagnetic,4,1
held,3,2
symposium,2,1
useful,3,2
overview,2,1
covering,1,1
includes,1,1
introduction,1,1
prospects,1,1
review,2,1
methodologies,1,1
arrays,1,1
appeared,2,1
proceedings,1,1
stepping,1,1
stone,1,1
industrialization,1,1
worked,2,1
focusing,3,1
primarily,4,2
suggested,6,2
usefully,1,1
selene,2,1
begun,2,2
included,1,1
supplying,1,1
year,6,2
effort,3,2
taking,1,1
operational,5,2
status,1,1
ended,1,1
reaching,1,1
electric,6,2
thruster,2,1
propulsion,7,1
grant,1,1
logan,1,1
details,1,1
diamond,1,1
operating,2,1
ultraviolet,1,1
orbital,3,1
location,6,2
main,2,1
locating,1,1
geometry,1,1
stays,1,1
constant,3,1
keeping,1,1
lined,1,1
simpler,1,1
nearly,5,2
continuous,2,1
immediately,2,1
soon,1,1
placed,1,1
leo,11,1
producing,4,2
carries,1,1
difficulty,2,1
optical,1,1
aperture,3,1
diameter,3,2
somewhat,1,1
decreased,1,1
shorter,1,1
wavelengths,1,1
increased,1,1
blockage,1,1
rain,1,1
droplets,1,1
thinned,1,1
curse,1,1
narrower,1,1
combining,1,1
smaller,6,2
minimum,2,1
level,3,2
necessarily,1,1
precursor,1,1
consist,1,1
dipole,1,1
connected,1,1
diodes,1,1
broadcasts,1,1
dipoles,1,1
conventional,2,2
complexity,2,1
considerably,1,1
greater,2,2
rectennas,3,1
kilometers,1,1
vehicles,1,1
moon,18,1
mars,1,1
saving,1,1
source,6,2
report,7,2
presented,2,2
author,1,1
mentions,1,1
interplanetary,1,1
missions,2,1
launches,2,1
launched,6,1
delivered,1,1
eventual,1,1
raises,1,1
slower,2,1
acceptable,1,1
examples,1,1
ion,1,1
thrusters,1,1
nuclear,68,2
idea,1,1
assuming,2,1
kilowatt,1,1
considering,2,1
supporting,1,1
reduction,2,1
weigh,1,1
metric,2,1
tons,9,2
circumstances,1,1
far,8,2
art,1,1
flown,1,1
improving,1,1
rapidly,2,1
lightweight,1,1
achieve,1,1
meaning,2,2
capacity,3,2
overhead,1,1
boosting,1,1
desired,2,1
stationkeeping,1,1
added,2,1
comparison,2,1
production,8,2
coal,5,2
ranges,1,1
emissions,3,1
storage,4,2
spent,4,2
respectively,1,1
building,6,2
gerard,1,1
noting,2,2
potentially,3,2
drag,1,1
assumed,1,1
advertised,1,1
costing,1,1
shuttle,2,1
substantial,2,2
capital,1,1
investment,3,2
establish,1,1
drivers,1,1
april,1,1
final,2,2
resources,6,2
utilization,2,1
dynamics,2,1
convair,1,1
division,1,1
cheaper,3,2
thirty,1,1
obvious,2,1
estimates,6,2
grossly,1,1
optimistic,1,1
et,1,1
al,1,1
route,1,1
manufacturing,9,1
startup,2,2
relied,1,1
presence,2,2
partially,1,1
self,4,2
replicating,2,1
remote,1,1
workers,2,2
stationed,1,1
net,1,1
gain,1,1
derives,1,1
shallower,1,1
gravitational,1,1
having,3,2
cheap,1,1
pound,2,1
raw,2,1
lessen,1,1
result,3,2
sort,1,1
vision,4,2
supported,2,2
techniques,3,2
driver,6,2
elevator,3,1
jerome,1,1
pearson,1,1
establishing,1,1
silicon,1,1
mining,9,2
cell,1,1
physicist,5,2
dr,5,2
david,3,1
criswell,2,1
suggests,1,1
optimum,1,1
promotes,1,1
envisions,1,1
largely,3,2
locally,1,1
situ,3,1
teleoperated,1,1
mobile,1,1
factory,2,1
crane,1,1
assemble,3,1
rovers,1,1
pave,1,1
significantly,1,1
relay,3,1
reflecting,1,1
demo,3,1
starts,1,1
shimizu,1,1
corporation,3,2
combination,1,1
luna,1,1
ring,1,1
asteroid,7,1
seriously,1,1
evaluated,1,1
assembled,1,1
return,1,1
fragment,1,1
ship,1,1
grade,4,2
rest,3,2
reaction,2,2
engine,1,1
arranged,1,1
rocket,4,1
stages,2,2
returned,1,1
miner,1,1
reused,1,1
represents,1,1
true,2,2
merits,1,1
depend,1,1
thorough,1,1
mineral,5,2
survey,1,1
composition,1,1
apophis,2,1
gallery,1,1
safety,8,2
controversial,1,1
issue,1,1
center,7,1
irradiation,5,2
outside,3,1
fenceline,1,1
perimeter,1,1
compare,2,1
occupational,1,1
health,1,1
act,1,1
osha,3,1
workplace,2,1
limit,3,2
expressed,1,1
voluntary,1,1
ruled,1,1
unenforceable,1,1
federal,2,2
enforcement,1,1
similar,5,2
safe,7,2
levels,6,2
indefinite,1,1
remaining,1,1
absorbed,2,1
dispersed,1,1
standards,1,1
imposed,1,1
important,1,1
intensities,1,1
decrease,1,1
nearby,1,1
towns,1,1
activity,1,1
completely,1,1
able,2,1
minimized,1,1
ways,3,2
physical,2,2
controllable,1,1
fencing,1,1
typical,11,1
aircraft,3,1
flying,4,1
passengers,1,1
protective,1,1
metal,3,2
shell,1,1
faraday,1,1
cage,1,1
intercept,1,1
balloons,1,1
ultralight,1,1
etc,1,1
avoid,1,1
observing,1,1
airflight,1,1
spaces,1,1
military,3,2
controlled,1,1
airspace,1,1
physically,2,1
simply,2,2
increase,2,2
unsafe,1,1
principle,1,1
constraint,2,1
injure,1,1
birds,1,1
experiments,1,1
deliberate,1,1
reasonable,1,1
failed,2,2
negative,2,2
multiple,3,1
generations,1,1
suggestions,1,1
locate,1,1
offshore,1,1
presents,1,1
corrosion,1,1
mechanical,2,2
biological,1,1
contamination,1,1
commonly,1,1
ensuring,1,1
fail,1,1
targeting,1,1
retrodirective,1,1
phased,2,1
pilot,4,1
emitted,1,1
establishes,1,1
phase,6,1
circuits,1,1
subarrays,1,1
internal,1,1
clock,1,1
outgoing,1,1
signal,1,1
forces,1,1
centered,1,1
precisely,1,1
uniformity,1,1
lost,2,2
turned,1,1
fails,1,1
automatically,1,1
defocused,1,1
incapable,1,1
ionosphere,1,1
effect,1,1
timeline,1,1
usable,5,2
distribution,1,1
extensively,1,1
publishing,1,1
stationary,1,1
platform,1,1
canadian,2,2
conducts,1,1
cds,1,1
identifies,1,1
credible,1,1
commercially,1,1
pointing,3,1
programmatic,1,1
risks,1,1
begins,2,1
continues,1,1
testifies,1,1
house,3,2
representatives,1,1
complex,1,1
integrated,2,1
numerous,1,1
advances,2,1
capabilities,1,1
lays,1,1
paths,1,1
achieving,1,1
albeit,1,1
nasda,1,1
agencies,1,1
announces,3,1
additional,3,2
prototyping,1,1
experimental,2,2
megawatt,2,1
esa,2,1
pentagon,1,1
security,1,1
nsso,1,1
october,1,1
stating,1,1
intend,1,1
help,1,1
ongoing,1,1
relationship,1,1
middle,1,1
east,2,2
battle,1,1
produce,12,2
workshop,1,1
massachusetts,1,1
mit,1,1
market,2,2
professors,1,1
andrea,2,1
massa,2,1
giorgio,1,1
franceschetti,1,1
announce,1,1
electronics,1,1
engineers,1,1
indian,4,2
organisation,4,2
society,4,1
joint,4,2
forum,3,2
enhance,1,1
partnership,2,1
harnessing,1,1
called,4,2
kalam,3,1
nss,1,1
apj,2,1
abdul,2,1
lay,1,1
groundwork,1,1
countries,5,2
joining,1,1
sky,1,1
step,1,1
indo,1,1
strategic,1,1
written,1,1
usaf,2,1
lt,2,1
col,1,1
garretson,1,1
defence,1,1
visit,1,1
sspi,1,1
northrop,2,1
grumman,2,1
gen,2,1
zhang,1,1
yulin,1,1
deputy,1,1
chief,3,2
pla,1,1
armament,1,1
central,1,1
commission,6,2
exploit,1,1
membership,1,1
nrl,1,1
defense,3,1
darpa,1,1
air,2,1
force,1,1
university,5,2
staff,1,1
logistics,1,1
makins,1,1
won,2,2
secretary,3,2
secdef,1,1
secstate,1,1
usaid,1,1
wide,1,1
diplomacy,1,1
innovation,2,1
challenge,3,2
followed,2,1
citizens,1,1
transformed,1,1
active,1,1
petitions,1,1
white,2,1
website,2,2
america,3,2
transition,3,2
usa,2,1
erik,1,1
larson,1,1
noaa,1,1
paper,4,1
response,1,1
reusable,2,1
makes,6,2
case,3,1
tw,1,1
constructed,2,1
intolerable,1,1
nox,1,1
produced,5,2
reentry,1,1
destroy,2,1
ozone,1,1
ian,1,1
cash,1,1
sica,1,1
proposes,1,1
cassiopeia,1,1
solid,3,2
faculty,1,1
listing,1,1
computer,1,1
selects,1,1
colorado,1,1
school,1,1
mines,2,2
focuses,2,2
trends,2,2
aditya,1,1
baraskar,1,1
prof,1,1
toshiya,1,1
hanada,1,1
kyushu,1,1
e,1,1
constellation,1,1
total,4,2
radius,1,1
creates,1,1
incremental,1,1
demonstrations,1,1
sspidr,1,1
arachne,2,1
non,6,2
configurations,1,1
architectural,1,1
considerations,1,1
reference,4,1
involves,2,1
multi,3,1
individual,2,1
usually,3,1
planar,2,1
concentrated,6,1
photovoltaics,2,1
rf,6,1
band,1,1
sourced,1,1
manufactured,1,1
expected,3,2
transported,2,1
chemical,7,2
architecture,2,1
choices,1,1
monolithic,3,1
installation,2,1
rlvs,1,1
geothere,1,1
interesting,2,1
variants,3,1
alternate,4,1
nearness,1,1
simplified,1,1
tracking,1,1
occultation,1,1
scalability,1,1
meet,3,2
robert,1,1
kennedy,1,1
iii,1,1
ken,1,1
roy,1,1
fields,1,1
variant,1,1
sunshade,1,1
dyson,2,1
dots,1,1
terawatt,1,1
primary,5,2
series,4,1
farther,1,1
correspondingly,1,1
overbuild,1,1
deal,1,1
sufficient,1,1
reflector,3,1
meo,5,1
utilities,2,2
infrastructures,1,1
royce,1,1
jones,1,1
highly,4,2
elliptical,1,1
molniya,1,1
tundra,1,1
quazi,1,1
zenith,1,1
niche,1,1
markets,1,1
providing,1,1
good,4,2
persistence,1,1
sync,1,1
polar,1,1
precess,1,1
rate,3,2
allows,1,1
rotate,1,1
easy,1,1
proximity,1,1
massive,1,1
apertures,2,1
constantly,1,1
shift,1,1
storing,1,1
burst,1,1
crowded,1,1
equatorial,5,1
demonstrator,1,1
participating,1,1
narayan,1,1
komerath,1,1
grid,3,2
excess,1,1
planet,5,1
passively,1,1
cooled,7,2
proponents,4,2
heating,1,1
cause,2,2
fluid,2,2
extract,1,1
rotating,1,1
machinery,1,1
cooling,1,1
radiators,2,1
disputed,1,1
tolerance,1,1
recent,1,1
visualized,1,1
bootstrapping,1,1
thin,2,1
wall,1,1
platic,1,1
tube,1,1
filled,1,1
pressure,3,1
kpa,1,1
temperature,5,2
deg,1,1
c,1,1
steam,1,1
excites,1,1
lasing,1,1
coherent,1,1
fusion,3,1
decay,3,2
version,1,1
vacuum,1,1
seen,1,1
feature,1,1
bug,1,1
paul,1,1
werbos,1,1
neutral,2,2
particles,4,2
charged,2,1
sufficiently,1,1
volume,2,2
allow,3,1
loop,2,1
harrop,1,1
electro,1,1
magnetic,2,1
coupling,1,1
generate,1,1
mirror,1,1
suffered,1,1
rays,2,2
coming,2,2
parallel,1,1
expanding,1,1
spot,1,1
lewis,2,1
fraas,1,1
explored,3,1
parabolic,1,1
augment,1,1
composed,2,2
structural,1,1
truss,1,1
secondary,1,1
gradient,2,1
stabilized,4,1
swarms,2,1
free,3,1
appears,2,1
carpets,1,1
sparse,1,1
floating,1,1
components,3,2
solaren,1,1
spin,2,1
stabilization,1,1
film,1,1
photonic,1,1
plt,1,1
young,1,1
bae,1,1
photon,1,1
substitute,1,1
compressive,1,1
members,1,1
controversy,2,1
exists,1,1
benefits,7,2
klystrons,1,1
gyrotrons,1,1
magnetrons,1,1
offer,2,2
eye,2,1
fire,1,1
weaponization,2,2
believe,2,2
find,1,1
coping,1,1
precipitation,1,1
waveguide,2,1
pulse,1,1
flow,3,1
synthesis,1,1
particle,1,1
accelerators,1,1
inner,2,1
mercury,1,1
synthesize,1,1
naturally,2,2
occurring,2,2
inefficient,1,1
contained,1,1
raise,1,1
rely,1,1
making,3,2
reliable,1,1
sending,1,1
especially,2,2
extant,1,1
propellant,4,1
exist,3,2
regolith,1,1
inputs,1,1
vitamins,1,1
theory,2,1
complicated,2,2
packed,1,1
tightly,1,1
aeroshell,1,1
survive,1,1
vibration,1,1
loads,2,1
bypass,1,1
entirely,2,2
deeper,1,1
fully,3,1
supply,3,2
millionth,1,1
replication,1,1
justin,1,1
webber,1,1
speciated,1,1
core,3,2
alpha,1,1
asteroidal,2,1
thought,2,2
delta,1,1
v,1,1
recover,1,1
interest,3,1
metals,2,2
easier,2,2
advent,1,1
additive,1,1
spiderfab,1,1
component,1,1
understood,1,1
rockets,1,1
carry,1,1
characteristics,1,1
ula,1,1
lander,1,1
xeus,1,1
llo,1,1
carrier,1,1
catapult,1,1
unexplored,1,1
compact,1,1
slingatron,1,1
cable,3,1
extends,2,1
lagrange,1,1
point,3,2
ribbon,3,2
pure,1,1
carbon,3,2
nanotubes,1,1
allowing,1,1
climbers,1,1
climb,1,1
creating,2,2
length,1,1
adequate,1,1
strength,1,1
collisions,1,1
lightning,1,1
skyhook,3,1
afrl,1,1
roger,1,1
lenard,1,1
tether,2,1
keplerian,2,1
match,1,1
travelling,1,1
transferred,1,1
climbs,1,1
kept,1,1
de,2,2
maglev,2,1
startram,1,1
powell,1,1
accelerates,1,1
evacuated,1,1
track,1,1
circularizes,1,1
kevin,1,1
parkin,1,1
escape,1,1
mono,1,1
heats,1,1
unlike,2,2
nerva,1,1
style,2,2
lasermotive,1,1
works,1,1
like,2,2
centers,1,1
troubles,1,1
caused,1,1
robots,1,1
question,1,1
features,1,1
limitless,2,2
erc,1,1
kotani,1,1
maddox,1,1
roberts,1,1
novel,2,1
legacy,1,1
prometheus,1,1
posits,1,1
race,2,2
conglomerates,1,1
ben,2,2
bova,1,1
powersat,1,1
entrepreneur,1,1
strives,1,1
prove,1,1
company,3,2
completed,2,2
spaceplane,1,1
getting,1,1
crews,1,1
terrorists,1,1
ties,1,1
attempt,1,1
derail,1,1
attempts,1,1
subterfuge,1,1
imaginative,1,1
corporate,1,1
videos,2,1
boeing,1,1
lockheed,1,1
martin,5,2
browser,1,1
game,1,1
ogame,1,1
anime,1,1
tv,1,1
boy,1,1
conan,1,1
enables,1,1
country,5,2
industria,1,1
develop,3,2
geomagnetic,1,1
weapons,7,2
powerful,1,1
continents,1,1
references,2,2
maintains,1,1
library,2,1
archived,2,1
wayback,2,1
machine,2,1
historical,1,1
documents,1,1
articles,1,1
external,2,2
links,2,2
european,4,2
maness,1,1
grids,1,1
playmates,1,1
seed,1,1
key,2,2
writes,1,1
pioneer,1,1
reinventing,1,1
geoffrey,1,1
landis,1,1
glenn,2,2
japanese,1,1
government,8,2
hopes,2,2
happened,1,1
covers,1,1
way,2,2
deploying,1,1
provides,3,1
political,1,1
developments,1,1
perspective,1,1
savings,1,1
achieved,2,2
extraterrestrial,1,1
renaissance,1,1
jeff,1,1
foust,1,1
monday,1,1
renewed,1,1
institutional,1,1
past,2,2
makoto,1,1
nagatomo,1,1
yoshihiro,1,1
naruo,1,1
wired,2,2
festival,1,1
delle,1,1
città,1,1
impresa,1,1
featuring,1,1
artemis,1,1
llc,1,1
nobuyuki,1,1
kaya,1,1
kobe,1,1
sergio,1,1
garribba,1,1
italy,4,1
lorenzo,1,1
fiori,1,1
finmeccanica,1,1
group,2,2
trento,1,1
vincenzo,1,1
gervasio,1,1
consiglio,1,1
nazionale,1,1
ed,1,1
del,1,1
lavoro,1,1
developpements,1,1
union,1,1
radio,2,2
sunsat,1,1
competition,3,2
simulation,1,1
aerial,1,1
inductive,1,1
recharging,1,1
battery,1,1
streaming,1,1
futures,1,1
channel,1,1
newspace,1,1
ssi,1,1
min,2,2
dvd,1,1
parts,1,1
exploring,1,1
frontiers,1,1
tomorrow,1,1
press,1,1
september,5,2
bbc,2,1
bang,1,1
goes,1,1
episode,1,1
lighthouse,1,1
dev,1,1
thorium,126,1
fueled,3,1
fission,2,1
isotope,1,1
fertile,6,1
cycle,9,1
uranium,28,1
abundance,1,1
superior,1,1
properties,1,1
weaponize,1,1
isotopes,3,1
consumed,1,1
reactors,42,1
studying,1,1
ralph,1,1
moir,5,1
edward,1,1
teller,5,1
restarted,1,1
decade,1,1
